"_1DNjI href","_3vnjf src","_2Ks63","YBbhy","_2poNJ","_2VQu4","_2jcGx"
"₹ 18,000","5 days ago","2 BHK - 2 Bathroom - 1500 sqft","Luxury 2bhk furnished flat gated society peermuchala dhakoli","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1500-sq-ft-in-peer-muchalla-zirakpur-iid-1847460696"
"₹ 20,000","5 days ago","3 BHK - 3 Bathroom - 1500 sqft","3bhk half furnished flat gated society peermuchala dhakoli","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-peer-muchalla-zirakpur-iid-1847460539"
"₹ 16,800","5 days ago","2 BHK - 1 Bathroom - 1000 sqft","Luxury 1bhk with hall 2 ac furnished flat gated society peermuchala","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-peer-muchalla-zirakpur-iid-1847460354"
"₹ 25,000","5 days ago","3 BHK - 3 Bathroom - 1500 sqft","Luxury new 3bhk furnished flat with lift gated society peermuchala","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-peer-muchalla-zirakpur-iid-1847460252"
"₹ 20,000","5 days ago","3 BHK - 3 Bathroom - 1431 sqft","Spacious 1431 sq.ft. Independent Floor-Ideal for Family or Students/PG","Khuda Alisher, Chandigarh","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1431-sq-ft-in-khuda-alisher-chandigarh-iid-1848154848"
"₹ 25,000","5 days ago","2 BHK - 2 Bathroom - 1500 sqft","2 BHK fully furnished flat for rent","Sector 17, Panchkula","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1500-sq-ft-in-sector-17-panchkula-iid-1848087854"
"₹ 9,500","5 days ago","2 BHK - 2 Bathroom - 1000 sqft","2BHK brand new Flat","Singhpura, Kurali","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1000-sq-ft-in-singhpura-kurali-iid-1838252567"
"₹ 9,500","5 days ago","1 BHK - 1 Bathroom - 1000 sqft","1 bhk in 3bhk (Sharing)","VIP Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-1000-sq-ft-in-vip-road-zirakpur-iid-1848152296"
"₹ 13,000","5 days ago","1 BHK - 1 Bathroom - 150 sqft","1Bhk fully furnished independent room 70Do725500ik call me any info.","VIP Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-150-sq-ft-in-vip-road-zirakpur-iid-1848151897"
"₹ 15,000","5 days ago","3 BHK - 2 Bathroom - 1550 sqft","3bhk semi furnished flat","Patiala Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1550-sq-ft-in-patiala-road-zirakpur-iid-1847453178"
"₹ 26,000","5 days ago","3 BHK - 3 Bathroom - 1700 sqft","3bhk full furnished flat vip road with free power backup","VIP Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1700-sq-ft-in-vip-road-zirakpur-iid-1847451994"
"₹ 18,000","5 days ago","2 BHK - 2 Bathroom - 1350 sqft","2bhk full furnished flat vip road","VIP Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1350-sq-ft-in-vip-road-zirakpur-iid-1847451867"
"₹ 23,000","5 days ago","2 BHK - 2 Bathroom - 1300 sqft","2bhk full furnished flat with all amenities vip Road","VIP Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1300-sq-ft-in-vip-road-zirakpur-iid-1848147962"
"₹ 15,000","5 days ago","2 BHK - 1 Bathroom - 2000 sqft","Independent House for Rent  Kharar  No Brokerage","Kurali Chandigarh Rd, Kharar","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-2000-sq-ft-in-kurali-chandigarh-rd-kharar-iid-1847210965"
"₹ 26,000","5 days ago","4 BHK - 2 Bathroom - 2000 sqft","INDEPENDENT FLOOR","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-houses-villas-2000-sq-ft-in-peer-muchalla-zirakpur-iid-1848147866"
"₹ 10,500","5 days ago","2 BHK - 1 Bathroom - 1500 sqft","1 Room available for girls only with balcony and washroom","Zirakpur, Punjab","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1500-sq-ft-in-zirakpur-punjab-iid-1848108571"
"₹ 10,000","6 days ago","1 BHK - 1 Bathroom - 12345 sqft","Rooms for rent","VIP Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-12345-sq-ft-in-vip-road-zirakpur-iid-1848144449"
"₹ 21,000","6 days ago","2 BHK - 2 Bathroom - 1350 sqft","Spacious 2 BHK house for rent","Sector 12, Panchkula",""
"₹ 8,500","6 days ago","1 BHK - 1 Bathroom - 1650 sqft","1 bhk on rent on ground floor","Dashmesh Colony, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-1650-sq-ft-in-dashmesh-colony-zirakpur-iid-1848141707"
"₹ 12,000","6 days ago","1 BHK - 2 Bathroom - 500 sqft","1 BHK Fully Furnished independant Flat available for rent","Ward No 3, Banur",""
"₹ 6,800","6 days ago","1 BHK - 1 Bathroom - 1500 sqft","Room for rent at nayagaon near PGI CHD","Nayagaon, Karoran",""
"₹ 11,000","6 days ago","1 BHK - 1 Bathroom - 1200 sqft","Need a flatmate","MS Enclave, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-1200-sq-ft-in-ms-enclave-zirakpur-iid-1848027938"
"₹ 10,000","6 days ago","1 BHK - 1 Bathroom - 400 sqft","One or two room in 3bhk","Kurali Chandigarh Rd, Kharar","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-400-sq-ft-in-kurali-chandigarh-rd-kharar-iid-1848135445"
"₹ 9,000","6 days ago","2 BHK - 2 Bathroom - 900 sqft","2 bhk for rent","Said He Majra, Dera Bassi","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-900-sq-ft-in-said-he-majra-dera-bassi-iid-1848053363"
"₹ 6,000","6 days ago","1 BHK - 1 Bathroom - 650 sqft","One BHK WITH BATHROOM, KITCHEN SUITABLE FOR SMALL FAMILY, BACHELORS","Karoran 352, Karoran","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-650-sq-ft-in-karoran-352-karoran-iid-1848132423"
"₹ 16,000","6 days ago","2 BHK - 1 Bathroom - 850 sqft","2 BHK First Floor for rent near Sector 20 Panchkula","MS Enclave, Zirakpur",""
"₹ 12,000","6 days ago","2 BHK - 3 Bathroom - 1000 sqft","Beautiful Ground Floor 2 BHK for Rent – Perfect for a Small Family","Karoran 352, Karoran","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-karoran-352-karoran-iid-1846278801"
"₹ 6,500","6 days ago","1 BHK - 1 Bathroom - 600 sqft","Owner free 01 room set available for rent","Bhabat, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-600-sq-ft-in-bhabat-zirakpur-iid-1846707697"
"₹ 30,000","6 days ago","3 BHK - 3 Bathroom - 1800 sqft","Luxury 3bhk furnished high rise society with lift near dmart peermucha","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1800-sq-ft-in-peer-muchalla-zirakpur-iid-1846745422"
"₹ 3,500","6 days ago","2 BHK - 1 Bathroom - 500 sqft","NEED ONE PERSON(under 25 year old)3 Person sharing at 3500/- per head","Panchsheel Enclave, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-panchsheel-enclave-zirakpur-iid-1847800930"
"₹ 28,000","6 days ago","3 BHK - 3 Bathroom - 1726 sqft","Duplex house","Zirakpur Panchkula Kalka Highway, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-duplex-1726-sq-ft-in-zirakpur-panchkula-kalka-highway-zirakpur-iid-1848125725"
"₹ 5,500","6 days ago","","One room set","Baltana Village, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-builder-floors-300-sq-ft-in-baltana-village-zirakpur-iid-1848055587"
"₹ 18,999","6 days ago","2 BHK - 2 Bathroom - 200 sqft","2 BHK FULLY FURNISHED GROUND FLOOR","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-flats-apartments-200-sq-ft-in-peer-muchalla-zirakpur-iid-1848116074"
"₹ 25,000","6 days ago","2 BHK - 2 Bathroom - 1760 sqft","Available flat for students and family","New Chandigarh, Chandigarh","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1760-sq-ft-in-new-chandigarh-chandigarh-iid-1848113105"
"₹ 10,000","6 days ago","1 BHK - 1 Bathroom - 850 sqft","Independence one room set ground floor no interference","Sector 11, Panchkula","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-850-sq-ft-in-sector-11-panchkula-iid-1848112922"
"₹ 14,500","6 days ago","1 BHK - 1 Bathroom - 450 sqft","1bhk furnished flat for rent, luxury studio apartment for rent, 1BHK","Patiala Road, Zirakpur",""
"₹ 42,000","6 days ago","4 BHK - 4+ Bathroom - 2565 sqft","Ambika Florace Park size 2565 sqft","New Chandigarh, Chandigarh",""
"₹ 6,000","6 days ago","1 BHK - 1 Bathroom - 350 sqft","bachelors allowed","Gharuan, Kharar","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-350-sq-ft-in-gharuan-kharar-iid-1848022140"
"₹ 29,000","6 days ago","3 BHK - 3 Bathroom - 1600 sqft","3bhk for rent","MS Enclave, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1600-sq-ft-in-ms-enclave-zirakpur-iid-1848103582"
"₹ 6,000","6 days ago","1 BHK - 1 Bathroom - 350 sqft","bachelors allowed","Gharuan, Kharar","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-350-sq-ft-in-gharuan-kharar-iid-1848022140"
"₹ 29,000","6 days ago","3 BHK - 3 Bathroom - 1600 sqft","3bhk for rent","MS Enclave, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1600-sq-ft-in-ms-enclave-zirakpur-iid-1848103582"
"₹ 16,000","6 days ago","1 BHK - 1 Bathroom - 685 sqft","2 nd floor available for rent in motiaz gill estate kurali","Kalewar, Kurali","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-685-sq-ft-in-kalewar-kurali-iid-1848103266"
"₹ 16,000","6 days ago","2 BHK - 2 Bathroom - 1000 sqft","2BHK SEMI-FURNISHED  INDEPENDENT KOTHI VICTORIA CITY ZIRAKPUR","Bhabat, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-bhabat-zirakpur-iid-1848103298"
"₹ 16,899","6 days ago","1 BHK - 1 Bathroom - 1200 sqft","Fully furnished 1 bhk available for rent","Peer Muchalla, Zirakpur",""
"₹ 24,000","6 days ago","2 BHK - 2 Bathroom - 1350 sqft","2BHK FULLY FURNISHED GROUND FLOOR ON RENT CENTRAL TOWN ZIRAKPUR","Ambala Chandigarh Expressway, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-1350-sq-ft-in-ambala-chandigarh-expressway-zirakpur-iid-1848102775"
"₹ 8,000","6 days ago","1 BHK - 1 Bathroom - 150 sqft","Independent Room for Rent","Lohgarh, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-150-sq-ft-in-lohgarh-zirakpur-iid-1848101534"
"₹ 11,000","6 days ago","1 BHK - 1 Bathroom - 600 sqft","ROOM FOR GIRLS ON RENT","MDC Sector 5, Panchkula","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-600-sq-ft-in-mdc-sector-5-panchkula-iid-1848099832"
"₹ 17,000","6 days ago","3 BHK - 2 Bathroom - 1600 sqft","3bhk apartment for rent, 3bhk flat for rent, 3 BHK FLAT ON RENT, 3BHK","Patiala Road, Zirakpur",""
"₹ 52,000","6 days ago","3 BHK - 3 Bathroom - 1950 sqft","3bhk flat on rent in suncity sec 20 panchkula","Sector 20, Panchkula",""
"₹ 19,000","6 days ago","3 BHK - 3 Bathroom - 1600 sqft","3bhk apartment for rent, 3bhk semifurnished flat for rent, 3 BHK FLAT","VIP Road, Zirakpur",""
"₹ 25,000","6 days ago","2 BHK - 2 Bathroom - 1500 sqft","2bhk furnished flat for rent, luxury 2bhk flat for rent, 2 BHK FLAT","VIP Road, Zirakpur",""
"₹ 12,500","6 days ago","1 BHK - 1 Bathroom - 450 sqft","Studio apartment for rent, 1bhk flat for rent, 1 BHK FLAT ON RENT","VIP Road, Zirakpur",""
"₹ 10,000","6 days ago","1 BHK - 1 Bathroom - 500 sqft","one Room fully furnished with attached washroom","Gazipur, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-500-sq-ft-in-gazipur-zirakpur-iid-1848095576"
"₹ 18,000","6 days ago","3 BHK - 3 Bathroom - 1910 sqft","3bhk semi furnished flat for rent highground road","VIP Road, Zirakpur",""
"₹ 11,000","6 days ago","2 BHK - 2 Bathroom - 1240 sqft","2bhk Ground floor kothi for rent","VIP Road, Zirakpur",""
"₹ 45,000","6 days ago","4 BHK - 4 Bathroom - 2450 sqft","4bhk ultra luxury Fully furnished Penta House","VIP Road, Zirakpur",""
"₹ 6,500","6 days ago","1 BHK - 1 Bathroom - 450 sqft","1 bk semi furnished with attach bathroon and kitchen with double bed","Khuda Alisher, Chandigarh","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-450-sq-ft-in-khuda-alisher-chandigarh-iid-1848089579"
"₹ 10,000","6 days ago","2 BHK - 1 Bathroom - 625 sqft","Decent Semi-furnished 2BHK on FF in Sood Complex Nada Rd Nayagaon Chd","Sector 11A, Chandigarh","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-625-sq-ft-in-sector-11a-chandigarh-iid-1848070010"
"₹ 7,500","6 days ago","2 BHK - 2 Bathroom - 1000 sqft","Need flatemate, 1room in 2bhk , Girls and boys both","Dhakauli, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1000-sq-ft-in-dhakauli-zirakpur-iid-1848090065"
"₹ 15,900","6 days ago","3 BHK - 3 Bathroom - 1628 sqft","V. Spacious 3 BHK FLAT STORE PUJA ROOM BALCONIES ON 4TH FLOOR","Bhabat, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1628-sq-ft-in-bhabat-zirakpur-iid-1847117024"
"₹ 17,500","6 days ago","3 BHK - 3 Bathroom - 1400 sqft","125 SQ YD 3bhk semi furnished flat.","MS Enclave, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1400-sq-ft-in-ms-enclave-zirakpur-iid-1848087102"
"₹ 15,000","6 days ago","2 BHK - 2 Bathroom - 900 sqft","2bhk semi furnished flat with","MS Enclave, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-900-sq-ft-in-ms-enclave-zirakpur-iid-1848086155"
"₹ 13,000","6 days ago","1 BHK - 1 Bathroom - 88888 sqft","All type of flat Avilavale","Ambala Chandigarh Expressway, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-88888-sq-ft-in-ambala-chandigarh-expressway-zirakpur-iid-1848085567"
"₹ 18,000","6 days ago","1 BHK - 1 Bathroom - 540 sqft","1bhk fully furnished flat. With lift. Power backup.","MS Enclave, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-540-sq-ft-in-ms-enclave-zirakpur-iid-1848085658"
"₹ 6,000","6 days ago","1 BHK - 1 Bathroom - 200 sqft","Room for rent (Girls)","Nayagaon, Karoran","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-200-sq-ft-in-nayagaon-karoran-iid-1847897596"
"₹ 20,000","6 days ago","3 BHK - 3 Bathroom - 2000 sqft","3BHK SEMI FURNISHED AVAILABLE IN BOLLYWOOD ESSENCIA ROSEATE GAZIPUR","Gazipur, Zirakpur",""
"₹ 5,000","6 days ago","1 BHK - 1 Bathroom - 170 sqft","Rooms on Rent for Men @ Sector 9 (For Govt Employees Only)","Sector 9A, Chandigarh","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-170-sq-ft-in-sector-9a-chandigarh-iid-1832305348"
"₹ 26,000","6 days ago","3 BHK - 3 Bathroom - 1550 sqft","128 SQ YD 3bhk fully furnished flat","MS Enclave, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1550-sq-ft-in-ms-enclave-zirakpur-iid-1848084308"
"₹ 13,000","6 days ago","3 BHK - 3 Bathroom - 1000 sqft","3bhk semi furnished flat","Focal Point, Dera Bassi","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1000-sq-ft-in-focal-point-dera-bassi-iid-1806923384"
"₹ 23,500","6 days ago","3 BHK - 3 Bathroom - 1650 sqft","3bhk semi furnished flat with lift","MS Enclave, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1650-sq-ft-in-ms-enclave-zirakpur-iid-1848083762"
"₹ 14,000","6 days ago","2 BHK - 2 Bathroom - 1100 sqft","2bhk fully furnished new flat","Said He Majra, Dera Bassi","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1100-sq-ft-in-said-he-majra-dera-bassi-iid-1810840660"
"₹ 25,000","6 days ago","2 BHK - 2 Bathroom - 1850 sqft","2 bhk first floor owner free first floor available for rent","Sector 4, Panchkula","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1850-sq-ft-in-sector-4-panchkula-iid-1841212246"
"₹ 7,000","6 days ago","1 BHK - 1 Bathroom - 800 sqft","Semi furnished Room, kitchen,and Big bathroom best for small family.","Focal Point, Dera Bassi","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-800-sq-ft-in-focal-point-dera-bassi-iid-1847930151"
"₹ 25,000","6 days ago","3 BHK - 3 Bathroom - 1910 sqft","3bhk luxury Fully furnished flat for rent only Job class family","VIP Road, Zirakpur",""
"₹ 10,500","6 days ago","2 BHK - 2 Bathroom - 800 sqft","TWO BHK FOR RENT NEAR BY CHANDIGARH AMBALA HIGHWAY","Badal Colony, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-badal-colony-zirakpur-iid-1848076961"
"₹ 8,000","6 days ago","1 BHK - 1 Bathroom - 2500 sqft","Room for rent- Only for Girls","Nagar Khera, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-2500-sq-ft-in-nagar-khera-zirakpur-iid-1848076523"
"₹ 9,500","6 days ago","2 BHK - 2 Bathroom - 900 sqft","2BHK Floor for rent at Preet Vihar Baltana","Saini Vihar Phase 2, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-saini-vihar-phase-2-zirakpur-iid-1848076468"
"₹ 25,000","6 days ago","2 BHK - 2 Bathroom - 2228 sqft","2bhk for rent fully furnished","Lohgarh, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-2228-sq-ft-in-lohgarh-zirakpur-iid-1845739027"
"₹ 22,000","6 days ago","2 BHK - 2 Bathroom - 1170 sqft","2 BHK for rent in Zirakpur","Patiala Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1170-sq-ft-in-patiala-road-zirakpur-iid-1847778827"
"₹ 7,500","6 days ago","2 BHK - 1 Bathroom - 250 sqft","Two room set","New Chandigarh, Chandigarh","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-250-sq-ft-in-new-chandigarh-chandigarh-iid-1848070950"
"₹ 30,000","6 days ago","","Basement of one kanal house. Separate entrance.","MDC Sector 4, Panchkula","https://www.olx.in/item/for-rent-houses-apartments-c1723-houses-villas-1500-sq-ft-in-mdc-sector-4-panchkula-iid-1848070542"
"₹ 33,000","6 days ago","3 BHK - 3 Bathroom - 2170 sqft","3bhk furnished flat fir rent in chinar home","Peer Muchalla, Zirakpur",""
"₹ 5,500","6 days ago","","Single Room for Rent, only for Girls","Nayagaon, Karoran","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-160100-sq-ft-in-nayagaon-karoran-iid-1848066919"
"₹ 39,000","6 days ago","4 BHK - 4 Bathroom - 2500 sqft","4bhk furnished flat for rent in royal mansion perrmuchlla","Peer Muchalla, Zirakpur",""
"₹ 9,500","6 days ago","1 BHK - 1 Bathroom - 1800 sqft","Bed ,fridge, gas,cylinder ,water filter etc","Banur, Punjab","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-1800-sq-ft-in-banur-punjab-iid-1848067963"
"₹ 10,000","6 days ago","3 BHK - 3 Bathroom - 400 sqft","Female flatmate needed rent 9000","Sector 1, Chandigarh","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-400-sq-ft-in-sector-1-chandigarh-iid-1848067355"
"₹ 8,000","6 days ago","1 BHK - 1 Bathroom - 2484 sqft","Female Flatemate required","VIP Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-2484-sq-ft-in-vip-road-zirakpur-iid-1848055273"
"₹ 32,000","6 days ago","3 BHK - 3 Bathroom - 1250 sqft","3 bhk park facing 2nd floor with lift available for rent in Rail Vihar","MDC Sector 4, Panchkula","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1250-sq-ft-in-mdc-sector-4-panchkula-iid-1848065363"
"₹ 1,000","6 days ago","1 BHK - 1 Bathroom - 25 sqft","Need Female Roommate(im boy) only interested one msg me","Patiali Rao, Karoran","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-25-sq-ft-in-patiali-rao-karoran-iid-1846763285"
"₹ 24,000","6 days ago","2 BHK - 2 Bathroom - 1240 sqft","2bhk fully furnished flat for rent","VIP Road, Zirakpur",""
"₹ 17,000","6 days ago","3 BHK - 3 Bathroom - 1350 sqft","3BHK SEMI-FURNISHED FLAT ON RENT MOTIA CITY ZIRAKPUR","Ambala Chandigarh Expressway, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1350-sq-ft-in-ambala-chandigarh-expressway-zirakpur-iid-1848060873"
"₹ 24,000","6 days ago","2 BHK - 2 Bathroom - 1000 sqft","2BHK FULLY FURNISHED FLAT ON RENT SUNSHINE ENCLAVE ZIRAKPUR","Ambala Chandigarh Expressway, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1000-sq-ft-in-ambala-chandigarh-expressway-zirakpur-iid-1848060226"
"₹ 15,000","6 days ago","1 BHK - 1 Bathroom - 750 sqft","1BHK FULLY FURNISHED KOTHI FIRST FLOOR ON RENT GAZIPUR ROAD ZIRAKPUR","Gazipur, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-750-sq-ft-in-gazipur-zirakpur-iid-1848059774"
"₹ 5,000","6 days ago","1 BHK - 1 Bathroom - 150 sqft","Room available for rent without kitchen","Govind Vihar, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-150-sq-ft-in-govind-vihar-zirakpur-iid-1840076798"
"₹ 6,000","6 days ago","","Independent Room in Harmilapnagar, Baltana","Baltana Village, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-builder-floors-200-sq-ft-in-baltana-village-zirakpur-iid-1793657514"
"₹ 30,000","6 days ago","3 BHK - 3 Bathroom - 1800 sqft","3bhk 200gaj flat furnished with lift near dmart peermuchala","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1800-sq-ft-in-peer-muchalla-zirakpur-iid-1847363223"
"₹ 25,000","6 days ago","3 BHK - 3 Bathroom - 1500 sqft","Luxury new 3bhk furnished with lift gated society peermuchala","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-peer-muchalla-zirakpur-iid-1847363091"
"₹ 13,500","6 days ago","2 BHK - 2 Bathroom - 1500 sqft","2bhk 130gaj semi flat both side open peermuchala dhakoli","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1500-sq-ft-in-peer-muchalla-zirakpur-iid-1847362770"
"₹ 16,500","6 days ago","2 BHK - 2 Bathroom - 1008 sqft","Flate No 74B Victoria Floor Street No 3","Peer Muchalla, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-1008-sq-ft-in-peer-muchalla-zirakpur-iid-1848053377"
"₹ 20,000","6 days ago","1 BHK - 1 Bathroom - 700 sqft","1BHK fully furnished at Sec 17 Panchkula","Sector 17, Panchkula","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-700-sq-ft-in-sector-17-panchkula-iid-1848051812"
"₹ 26,000","6 days ago","3 BHK - 3 Bathroom - 1350 sqft","Brand New 3 BHK Flat for Rent in Orchid Premiere, Zirakpur","Patiala Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1350-sq-ft-in-patiala-road-zirakpur-iid-1846852740"
"₹ 6,000","Jun 30","1 BHK - 1 Bathroom - 150 sqft","1room set with washroom and terace","Lohgarh, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-150-sq-ft-in-lohgarh-zirakpur-iid-1847964196"
"₹ 9,500","Jun 30","3 BHK - 3 Bathroom - 1200 sqft","One Room in 3BHK fullyfurnish Flat for Girls","Patiala Road, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1200-sq-ft-in-patiala-road-zirakpur-iid-1848042196"
"₹ 80,000","Jun 30","","Furnished 3BHk","New Chandigarh, Chandigarh","https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-apartments-1500-sq-ft-in-new-chandigarh-chandigarh-iid-1848042301"
"₹ 35,000","Jun 30","2 BHK - 1 Bathroom - 900 sqft","Newly Renovated - 2 Rooms Set","Sector 8B, Chandigarh","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-900-sq-ft-in-sector-8b-chandigarh-iid-1847494273"
"₹ 7,600","Jun 30","1 BHK - 1 Bathroom - 990 sqft","Floor  for. Rent","Bhabat, Zirakpur","https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-990-sq-ft-in-bhabat-zirakpur-iid-1845698479"
"₹ 25,000","Jun 30","2 BHK - 2 Bathroom - 1500 sqft","2BHK 1st floor for rent at Sector 26 Panchkula","Sector 26, Panchkula","https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-1500-sq-ft-in-sector-26-panchkula-iid-1848036617"
